finish get ip address
start KMedians ...
t: 2111 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2112 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2113 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2114 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2115 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2116 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2117 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2118 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2119 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2120 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2121 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2122 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2123 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2124 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2125 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2126 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2127 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2128 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2129 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2130 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2131 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2132 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2133 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2134 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2135 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2136 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2137 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2138 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2139 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2140 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2141 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2142 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2143 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2144 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2145 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2146 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2147 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2148 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2149 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2150 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2151 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2152 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2153 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2154 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2155 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2156 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2157 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2158 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2159 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2160 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2161 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2162 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2163 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2164 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2165 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2166 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2167 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2168 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2169 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2170 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2171 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2172 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2173 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2174 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2175 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2176 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2177 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2178 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2179 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2180 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2181 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2182 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2183 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2184 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2185 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2186 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2187 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2188 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2189 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2190 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2191 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2192 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2193 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2194 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2195 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2196 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2197 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2198 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2199 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2200 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2201 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2202 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2203 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2204 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2205 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2206 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2207 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2208 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2209 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2210 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2211 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2212 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2213 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2214 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2215 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2216 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2217 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2218 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2219 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2220 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2221 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2222 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2223 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2224 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2225 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2226 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2227 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2228 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2229 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2230 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2231 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2232 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2233 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2234 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2235 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2236 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2237 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2238 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2239 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2240 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2241 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2242 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2243 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2244 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2245 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2246 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2247 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2248 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2249 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2250 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2251 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2252 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2253 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2254 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2255 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2256 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2257 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2258 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2259 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2260 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2261 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2262 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2263 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2264 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2265 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2266 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2267 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2268 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2269 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2270 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2271 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2272 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2273 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2274 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2275 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2276 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2277 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2278 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2279 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2280 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2281 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2282 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2283 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2284 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2285 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2286 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2287 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2288 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2289 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2290 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2291 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2292 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2293 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2294 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2295 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2296 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2297 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2298 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2299 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2300 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2301 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2302 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2303 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2304 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2305 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2306 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2307 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2308 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2309 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2310 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2311 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2312 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2313 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2314 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2315 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2316 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2317 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2318 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2319 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2320 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2321 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2322 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2323 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2324 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2325 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2326 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2327 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2328 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2329 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2330 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
t: 2331 em: ([0, 1.0, 0], [[0, 0, 0], [0, 1.0, 0], [0, 0, 0]], [0, 1.0, 0])
